Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
1,3,1,3,1,1,1,1,High,Alkaline,High,Low,High,Low,Zeolite,Low,0.300423,0.339236,0.19349,0.166851,0.283643,0.0930832,0.146653,0.476621
1,3,1,3,1,1,1,2,High,Alkaline,High,Low,High,Low,Zeolite,Medium,0.263243,0.294543,0.237452,0.204761,0.356585,0.0962731,0.128739,0.418402
1,3,1,3,1,1,1,3,High,Alkaline,High,Low,High,Low,Zeolite,High,0.113715,0.114804,0.414257,0.357224,0.764553,0.0603964,0.0411885,0.133863
1,3,1,3,1,1,2,1,High,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Low,0.300423,0.339236,0.19349,0.166851,0.22842,0.0903141,0.160298,0.520968
1,3,1,3,1,1,2,2,High,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Medium,0.263243,0.294543,0.237452,0.204761,0.296363,0.093342,0.143599,0.466696
1,3,1,3,1,1,2,3,High,Alkaline,High,Low,High,Low,DAP_URE_KaLi,High,0.113715,0.114804,0.414257,0.357224,0.708277,0.102817,0.0444484,0.144457
1,3,1,3,1,2,1,1,High,Alkaline,High,Low,High,High,Zeolite,Low,0.303765,0.258269,0.17624,0.261726,0.283643,0.0930832,0.146653,0.476621
1,3,1,3,1,2,1,2,High,Alkaline,High,Low,High,High,Zeolite,Medium,0.281663,0.213523,0.183622,0.321193,0.356585,0.0962731,0.128739,0.418402
1,3,1,3,1,2,1,3,High,Alkaline,High,Low,High,High,Zeolite,High,0.192773,0.033568,0.21331,0.560349,0.764553,0.0603964,0.0411885,0.133863
1,3,1,3,1,2,2,1,High,Alkaline,High,Low,High,High,DAP_URE_KaLi,Low,0.303765,0.258269,0.17624,0.261726,0.22842,0.0903141,0.160298,0.520968
1,3,1,3,1,2,2,2,High,Alkaline,High,Low,High,High,DAP_URE_KaLi,Medium,0.281663,0.213523,0.183622,0.321193,0.296363,0.093342,0.143599,0.466696
1,3,1,3,1,2,2,3,High,Alkaline,High,Low,High,High,DAP_URE_KaLi,High,0.192773,0.033568,0.21331,0.560349,0.708277,0.102817,0.0444484,0.144457
1,3,1,3,2,1,1,1,High,Alkaline,High,Low,Low,Low,Zeolite,Low,0.464063,0.535937,0,0,0.229137,0.0900752,0.160185,0.520602
1,3,1,3,2,1,1,2,High,Alkaline,High,Low,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.405876,0.0967537,0.117028,0.380342
1,3,1,3,2,1,1,3,High,Alkaline,High,Low,Low,Low,Zeolite,High,0.464062,0.535937,0,0,0.638424,0.10578,0.0601873,0.195609
1,3,1,3,2,1,2,1,High,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.222407,0.0900564,0.161773,0.525763
1,3,1,3,2,1,2,2,High,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.464062,0.535937,0,0,0.400342,0.098081,0.118018,0.383559
1,3,1,3,2,1,2,3,High,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633897,0.108787,0.0605449,0.196771
1,3,1,3,2,2,1,1,High,Alkaline,High,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.229137,0.0900752,0.160185,0.520602
1,3,1,3,2,2,1,2,High,Alkaline,High,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405876,0.0967537,0.117028,0.380342
1,3,1,3,2,2,1,3,High,Alkaline,High,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.638424,0.10578,0.0601873,0.195609
1,3,1,3,2,2,2,1,High,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.222407,0.0900564,0.161773,0.525763
1,3,1,3,2,2,2,2,High,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.400342,0.098081,0.118018,0.383559
1,3,1,3,2,2,2,3,High,Alkaline,High,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633897,0.108787,0.0605449,0.196771
1,3,2,1,1,1,1,1,High,Alkaline,Low,High,High,Low,Zeolite,Low,0.710594,0.289406,0,0,0.225389,0.0912969,0.16078,0.522534
1,3,2,1,1,1,1,2,High,Alkaline,Low,High,High,Low,Zeolite,Medium,0.766608,0.233392,0,0,0.372388,0.0933464,0.12571,0.408556
1,3,2,1,1,1,1,3,High,Alkaline,Low,High,High,Low,Zeolite,High,0.99188,0.00812026,0,0,0.350246,0.0911164,0.131444,0.427194
1,3,2,1,1,1,2,1,High,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Low,0.710594,0.289406,0,0,0.262883,0.0960031,0.15085,0.490263
1,3,2,1,1,1,2,2,High,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Medium,0.766608,0.233392,0,0,0.415059,0.0945303,0.115391,0.37502
1,3,2,1,1,1,2,3,High,Alkaline,Low,High,High,Low,DAP_URE_KaLi,High,0.99188,0.00812027,0,0,0.428825,0.0922188,0.112696,0.366261
1,3,2,1,1,2,1,1,High,Alkaline,Low,High,High,High,Zeolite,Low,0.676564,0.245811,0.077625,0,0.225389,0.0912969,0.16078,0.522534
1,3,2,1,1,2,1,2,High,Alkaline,Low,High,High,High,Zeolite,Medium,0.739164,0.198235,0.0626008,0,0.372388,0.0933464,0.12571,0.408556
1,3,2,1,1,2,1,3,High,Alkaline,Low,High,High,High,Zeolite,High,0.990925,0.00689706,0.00217803,0,0.350246,0.0911164,0.131444,0.427194
1,3,2,1,1,2,2,1,High,Alkaline,Low,High,High,High,DAP_URE_KaLi,Low,0.676564,0.245811,0.077625,0,0.262883,0.0960031,0.15085,0.490263
1,3,2,1,1,2,2,2,High,Alkaline,Low,High,High,High,DAP_URE_KaLi,Medium,0.739164,0.198235,0.0626008,0,0.415059,0.0945303,0.115391,0.37502
1,3,2,1,1,2,2,3,High,Alkaline,Low,High,High,High,DAP_URE_KaLi,High,0.990925,0.00689707,0.00217803,0,0.428825,0.0922188,0.112696,0.366261
1,3,2,1,2,1,1,1,High,Alkaline,Low,High,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.230327,0.0900785,0.159905,0.51969
1,3,2,1,2,1,1,2,High,Alkaline,Low,High,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.406854,0.0965191,0.116853,0.379773
1,3,2,1,2,1,1,3,High,Alkaline,Low,High,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.639224,0.105249,0.0601241,0.195403
1,3,2,1,2,1,2,1,High,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.223597,0.0900597,0.161493,0.524851
1,3,2,1,2,1,2,2,High,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.40132,0.0978463,0.117843,0.38299
1,3,2,1,2,1,2,3,High,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,High,0.464062,0.535937,0,0,0.634697,0.108255,0.0604817,0.196566
1,3,2,1,2,2,1,1,High,Alkaline,Low,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230327,0.0900785,0.159905,0.51969
1,3,2,1,2,2,1,2,High,Alkaline,Low,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.406854,0.0965191,0.116853,0.379773
1,3,2,1,2,2,1,3,High,Alkaline,Low,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639224,0.105249,0.0601241,0.195403
1,3,2,1,2,2,2,1,High,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.223597,0.0900597,0.161493,0.524851
1,3,2,1,2,2,2,2,High,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.40132,0.0978463,0.117843,0.38299
1,3,2,1,2,2,2,3,High,Alkaline,Low,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.634697,0.108255,0.0604817,0.196566
1,3,2,2,1,1,1,1,High,Alkaline,Low,Moderate,High,Low,Zeolite,Low,0.784139,0.215861,0,0,0.242094,0.0922376,0.156628,0.50904
1,3,2,2,1,1,1,2,High,Alkaline,Low,Moderate,High,Low,Zeolite,Medium,0.735094,0.264906,0,0,0.305145,0.091039,0.142074,0.461741
1,3,2,2,1,1,1,3,High,Alkaline,Low,Moderate,High,Low,Zeolite,High,0.537848,0.462152,0,0,0.781417,0.0880539,0.0307127,0.0998162
1,3,2,2,1,1,2,1,High,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.784139,0.215861,0,0,0.29689,0.0978909,0.142405,0.462815
1,3,2,2,1,1,2,2,High,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.735094,0.264906,0,0,0.34752,0.0915275,0.131989,0.428963
1,3,2,2,1,1,2,3,High,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.537848,0.462152,0,0,0.791248,0.0805166,0.0301731,0.0980625
1,3,2,2,1,2,1,1,High,Alkaline,Low,Moderate,High,High,Zeolite,Low,0.785335,0.214665,0,0,0.242094,0.0922376,0.156628,0.50904
1,3,2,2,1,2,1,2,High,Alkaline,Low,Moderate,High,High,Zeolite,Medium,0.736562,0.263438,0,0,0.305145,0.091039,0.142074,0.461741
1,3,2,2,1,2,1,3,High,Alkaline,Low,Moderate,High,High,Zeolite,High,0.540408,0.459592,0,0,0.781417,0.0880539,0.0307127,0.0998162
1,3,2,2,1,2,2,1,High,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.785335,0.214665,0,0,0.29689,0.0978909,0.142405,0.462815
1,3,2,2,1,2,2,2,High,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.736561,0.263438,0,0,0.34752,0.0915275,0.131989,0.428963
1,3,2,2,1,2,2,3,High,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,High,0.540408,0.459592,0,0,0.791248,0.0805166,0.0301731,0.0980625
1,3,2,2,2,1,1,1,High,Alkaline,Low,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.219547,0.0927239,0.161819,0.52591
1,3,2,2,2,1,1,2,High,Alkaline,Low,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.345757,0.0909017,0.132551,0.43079
1,3,2,2,2,1,1,3,High,Alkaline,Low,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.345757,0.0909017,0.132551,0.43079
1,3,2,2,2,1,2,1,High,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.308956,0.102977,0.138369,0.449698
1,3,2,2,2,1,2,2,High,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.425615,0.0919748,0.113508,0.368902
1,3,2,2,2,1,2,3,High,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.425615,0.0919748,0.113508,0.368902
1,3,2,2,2,2,1,1,High,Alkaline,Low,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.219547,0.0927239,0.161819,0.52591
1,3,2,2,2,2,1,2,High,Alkaline,Low,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.345757,0.0909017,0.132551,0.43079
1,3,2,2,2,2,1,3,High,Alkaline,Low,Moderate,Low,High,Zeolite,High,1,0,0,0,0.345757,0.0909017,0.132551,0.43079
1,3,2,2,2,2,2,1,High,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.308956,0.102977,0.138369,0.449698
1,3,2,2,2,2,2,2,High,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.425615,0.0919748,0.113508,0.368902
1,3,2,2,2,2,2,3,High,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.425615,0.0919748,0.113508,0.368902
1,3,2,3,1,1,1,1,High,Alkaline,Low,Low,High,Low,Zeolite,Low,0.300423,0.339236,0.19349,0.166851,0.282837,0.0930752,0.146844,0.477244
1,3,2,3,1,1,1,2,High,Alkaline,Low,Low,High,Low,Zeolite,Medium,0.263243,0.294543,0.237452,0.204761,0.35587,0.0963303,0.128894,0.418905
1,3,2,3,1,1,1,3,High,Alkaline,Low,Low,High,Low,Zeolite,High,0.113715,0.114804,0.414257,0.357224,0.764041,0.0607991,0.041214,0.133945
1,3,2,3,1,1,2,1,High,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Low,0.300423,0.339236,0.19349,0.166851,0.227613,0.0903061,0.16049,0.521591
1,3,2,3,1,1,2,2,High,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.263243,0.294543,0.237452,0.204761,0.295648,0.0933992,0.143754,0.467199
1,3,2,3,1,1,2,3,High,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,High,0.113715,0.114804,0.414257,0.357224,0.707766,0.10322,0.0444739,0.14454
1,3,2,3,1,2,1,1,High,Alkaline,Low,Low,High,High,Zeolite,Low,0.303765,0.258269,0.17624,0.261726,0.282837,0.0930752,0.146844,0.477244
1,3,2,3,1,2,1,2,High,Alkaline,Low,Low,High,High,Zeolite,Medium,0.281663,0.213523,0.183622,0.321193,0.35587,0.0963303,0.128894,0.418905
1,3,2,3,1,2,1,3,High,Alkaline,Low,Low,High,High,Zeolite,High,0.192773,0.033568,0.21331,0.560349,0.764041,0.0607991,0.041214,0.133945
1,3,2,3,1,2,2,1,High,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Low,0.303765,0.258269,0.17624,0.261726,0.227613,0.0903061,0.16049,0.521591
1,3,2,3,1,2,2,2,High,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Medium,0.281663,0.213523,0.183622,0.321193,0.295648,0.0933992,0.143754,0.467199
1,3,2,3,1,2,2,3,High,Alkaline,Low,Low,High,High,DAP_URE_KaLi,High,0.192773,0.033568,0.21331,0.560349,0.707766,0.10322,0.0444739,0.14454
1,3,2,3,2,1,1,1,High,Alkaline,Low,Low,Low,Low,Zeolite,Low,0.464062,0.535938,0,0,0.228349,0.090073,0.160371,0.521206
1,3,2,3,2,1,1,2,High,Alkaline,Low,Low,Low,Low,Zeolite,Medium,0.464062,0.535938,0,0,0.405228,0.0969091,0.117144,0.380719
1,3,2,3,2,1,1,3,High,Alkaline,Low,Low,Low,Low,Zeolite,High,0.464062,0.535937,0,0,0.637894,0.106132,0.0602292,0.195745
1,3,2,3,2,1,2,1,High,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.221619,0.0900542,0.161959,0.526367
1,3,2,3,2,1,2,2,High,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.399694,0.0982363,0.118134,0.383936
1,3,2,3,2,1,2,3,High,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,High,0.464062,0.535937,0,0,0.633367,0.109139,0.0605868,0.196907
1,3,2,3,2,2,1,1,High,Alkaline,Low,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.228349,0.090073,0.160371,0.521206
1,3,2,3,2,2,1,2,High,Alkaline,Low,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405228,0.0969091,0.117144,0.380719
1,3,2,3,2,2,1,3,High,Alkaline,Low,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.637894,0.106132,0.0602292,0.195745
1,3,2,3,2,2,2,1,High,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.221619,0.0900542,0.161959,0.526367
1,3,2,3,2,2,2,2,High,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.399694,0.0982363,0.118134,0.383936
1,3,2,3,2,2,2,3,High,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633367,0.109139,0.0605868,0.196907
2,1,1,1,1,1,1,1,Moderate,Acid,High,High,High,Low,Zeolite,Low,1,0,0,0,0.2211,0.0928368,0.161427,0.524636
2,1,1,1,1,1,1,2,Moderate,Acid,High,High,High,Low,Zeolite,Medium,1,0,0,0,0.3472,0.0908089,0.132233,0.429758
2,1,1,1,1,1,1,3,Moderate,Acid,High,High,High,Low,Zeolite,High,1,0,0,0,0.3472,0.0908089,0.132233,0.429758
2,1,1,1,1,1,2,1,Moderate,Acid,High,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310509,0.10309,0.137977,0.448424
2,1,1,1,1,1,2,2,Moderate,Acid,High,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427058,0.091882,0.113191,0.367869
2,1,1,1,1,1,2,3,Moderate,Acid,High,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427058,0.091882,0.113191,0.367869
2,1,1,1,1,2,1,1,Moderate,Acid,High,High,High,High,Zeolite,Low,1,0,0,0,0.2211,0.0928368,0.161427,0.524636
2,1,1,1,1,2,1,2,Moderate,Acid,High,High,High,High,Zeolite,Medium,1,0,0,0,0.3472,0.0908089,0.132233,0.429758
2,1,1,1,1,2,1,3,Moderate,Acid,High,High,High,High,Zeolite,High,1,0,0,0,0.3472,0.0908089,0.132233,0.429758
2,1,1,1,1,2,2,1,Moderate,Acid,High,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310509,0.10309,0.137977,0.448424
2,1,1,1,1,2,2,2,Moderate,Acid,High,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427058,0.091882,0.113191,0.367869
2,1,1,1,1,2,2,3,Moderate,Acid,High,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427058,0.091882,0.113191,0.367869
2,1,1,1,2,1,1,1,Moderate,Acid,High,High,Low,Low,Zeolite,Low,0.658182,0.341818,0,0,0.2279,0.0910801,0.16024,0.52078
2,1,1,1,2,1,1,2,Moderate,Acid,High,High,Low,Low,Zeolite,Medium,0.71251,0.28749,0,0,0.379833,0.0937201,0.12387,0.402577
2,1,1,1,2,1,1,3,Moderate,Acid,High,High,Low,Low,Zeolite,High,0.987911,0.0120888,0,0,0.353809,0.0911201,0.130605,0.424466
2,1,1,1,2,1,2,1,Moderate,Acid,High,High,Low,Low,DAP_URE_KaLi,Low,0.658182,0.341818,0,0,0.255992,0.0947818,0.152759,0.496467
2,1,1,1,2,1,2,2,Moderate,Acid,High,High,Low,Low,DAP_URE_KaLi,Medium,0.71251,0.28749,0,0,0.413885,0.0949296,0.115573,0.375613
2,1,1,1,2,1,2,3,Moderate,Acid,High,High,Low,Low,DAP_URE_KaLi,High,0.987911,0.0120888,0,0,0.431763,0.0922369,0.112,0.364
2,1,1,1,2,2,1,1,Moderate,Acid,High,High,Low,High,Zeolite,Low,0.617989,0.290328,0.0916831,0,0.2279,0.0910801,0.16024,0.52078
2,1,1,1,2,2,1,2,Moderate,Acid,High,High,Low,High,Zeolite,Medium,0.678706,0.244184,0.0771109,0,0.379833,0.0937201,0.12387,0.402577
2,1,1,1,2,2,1,3,Moderate,Acid,High,High,Low,High,Zeolite,High,0.98649,0.0102678,0.00324248,0,0.353809,0.0911201,0.130605,0.424466
2,1,1,1,2,2,2,1,Moderate,Acid,High,High,Low,High,DAP_URE_KaLi,Low,0.617989,0.290328,0.0916831,0,0.255992,0.0947818,0.152759,0.496467
2,1,1,1,2,2,2,2,Moderate,Acid,High,High,Low,High,DAP_URE_KaLi,Medium,0.678706,0.244184,0.0771109,0,0.413885,0.0949296,0.115573,0.375613
2,1,1,1,2,2,2,3,Moderate,Acid,High,High,Low,High,DAP_URE_KaLi,High,0.98649,0.0102678,0.00324248,0,0.431763,0.0922369,0.112,0.364
2,1,1,2,1,1,1,1,Moderate,Acid,High,Moderate,High,Low,Zeolite,Low,0.530737,0.469263,0,0,0.269795,0.0916889,0.150239,0.488277
2,1,1,2,1,1,1,2,Moderate,Acid,High,Moderate,High,Low,Zeolite,Medium,0.530737,0.469263,0,0,0.274987,0.0911482,0.149145,0.48472
2,1,1,2,1,1,1,3,Moderate,Acid,High,Moderate,High,Low,Zeolite,High,0.530737,0.469263,0,0,0.788882,0.0873424,0.0291237,0.0946522
2,1,1,2,1,1,2,1,Moderate,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.530737,0.469263,0,0,0.283957,0.0919424,0.146847,0.477253
2,1,1,2,1,1,2,2,Moderate,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.530737,0.469263,0,0,0.288448,0.0911857,0.145969,0.474398
2,1,1,2,1,1,2,3,Moderate,Acid,High,Moderate,High,Low,DAP_URE_KaLi,High,0.530737,0.469263,0,0,0.797635,0.0796726,0.0288688,0.0938236
2,1,1,2,1,2,1,1,Moderate,Acid,High,Moderate,High,High,Zeolite,Low,0.533337,0.466663,0,0,0.269795,0.0916889,0.150239,0.488277
2,1,1,2,1,2,1,2,Moderate,Acid,High,Moderate,High,High,Zeolite,Medium,0.533337,0.466663,0,0,0.274987,0.0911482,0.149145,0.48472
2,1,1,2,1,2,1,3,Moderate,Acid,High,Moderate,High,High,Zeolite,High,0.533337,0.466663,0,0,0.788882,0.0873424,0.0291237,0.0946521
2,1,1,2,1,2,2,1,Moderate,Acid,High,Moderate,High,High,DAP_URE_KaLi,Low,0.533337,0.466663,0,0,0.283957,0.0919424,0.146847,0.477253
2,1,1,2,1,2,2,2,Moderate,Acid,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.533337,0.466663,0,0,0.288448,0.0911857,0.145969,0.474398
2,1,1,2,1,2,2,3,Moderate,Acid,High,Moderate,High,High,DAP_URE_KaLi,High,0.533337,0.466663,0,0,0.797635,0.0796726,0.0288688,0.0938236
2,1,1,2,2,1,1,1,Moderate,Acid,High,Moderate,Low,Low,Zeolite,Low,0.830031,0.169969,0,0,0.238532,0.0924061,0.157426,0.511635
2,1,1,2,2,1,1,2,Moderate,Acid,High,Moderate,Low,Low,Zeolite,Medium,0.782461,0.217539,0,0,0.313564,0.0909765,0.140108,0.455352
2,1,1,2,2,1,1,3,Moderate,Acid,High,Moderate,Low,Low,Zeolite,High,0.541322,0.458678,0,0,0.778912,0.0874211,0.031451,0.102216
2,1,1,2,2,1,2,1,Moderate,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.830031,0.169969,0,0,0.300686,0.0990372,0.141241,0.459035
2,1,1,2,2,1,2,2,Moderate,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.782461,0.217539,0,0,0.362641,0.0915696,0.128421,0.417369
2,1,1,2,2,1,2,3,Moderate,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.541322,0.458678,0,0,0.789269,0.0799484,0.0307723,0.10001
2,1,1,2,2,2,1,1,Moderate,Acid,High,Moderate,Low,High,Zeolite,Low,0.830973,0.169027,0,0,0.238532,0.0924061,0.157426,0.511635
2,1,1,2,2,2,1,2,Moderate,Acid,High,Moderate,Low,High,Zeolite,Medium,0.783666,0.216334,0,0,0.313564,0.0909765,0.140108,0.455352
2,1,1,2,2,2,1,3,Moderate,Acid,High,Moderate,Low,High,Zeolite,High,0.543864,0.456136,0,0,0.778912,0.0874211,0.031451,0.102216
2,1,1,2,2,2,2,1,Moderate,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.830973,0.169027,0,0,0.300686,0.0990372,0.141241,0.459035
2,1,1,2,2,2,2,2,Moderate,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.783666,0.216334,0,0,0.362641,0.0915696,0.128421,0.417369
2,1,1,2,2,2,2,3,Moderate,Acid,High,Moderate,Low,High,DAP_URE_KaLi,High,0.543864,0.456136,0,0,0.789269,0.0799484,0.0307723,0.10001
2,1,1,3,1,1,1,1,Moderate,Acid,High,Low,High,Low,Zeolite,Low,0.108325,0.108325,0.42063,0.36272,0.347508,0.0966122,0.130795,0.425085
2,1,1,3,1,1,1,2,Moderate,Acid,High,Low,High,Low,Zeolite,Medium,0.108325,0.108325,0.42063,0.36272,0.318449,0.0958996,0.1378,0.447851
2,1,1,3,1,1,1,3,Moderate,Acid,High,Low,High,Low,Zeolite,High,0.108325,0.108325,0.42063,0.36272,0.766418,0.059757,0.0408999,0.132925
2,1,1,3,1,1,2,1,Moderate,Acid,High,Low,High,Low,DAP_URE_KaLi,Low,0.108325,0.108325,0.42063,0.36272,0.235357,0.0906145,0.158595,0.515434
2,1,1,3,1,1,2,2,Moderate,Acid,High,Low,High,Low,DAP_URE_KaLi,Medium,0.108325,0.108325,0.42063,0.36272,0.216039,0.0896835,0.163359,0.530918
2,1,1,3,1,1,2,3,Moderate,Acid,High,Low,High,Low,DAP_URE_KaLi,High,0.108325,0.108325,0.42063,0.36272,0.709347,0.102784,0.0442044,0.143664
2,1,1,3,1,2,1,1,Moderate,Acid,High,Low,High,High,Zeolite,Low,0.189569,0.0270813,0.21438,0.56897,0.347508,0.0966122,0.130795,0.425085
2,1,1,3,1,2,1,2,Moderate,Acid,High,Low,High,High,Zeolite,Medium,0.189569,0.0270813,0.21438,0.56897,0.318449,0.0958996,0.1378,0.447851
2,1,1,3,1,2,1,3,Moderate,Acid,High,Low,High,High,Zeolite,High,0.189569,0.0270813,0.21438,0.56897,0.766418,0.059757,0.0408999,0.132925
2,1,1,3,1,2,2,1,Moderate,Acid,High,Low,High,High,DAP_URE_KaLi,Low,0.189569,0.0270813,0.21438,0.56897,0.235357,0.0906145,0.158595,0.515434
2,1,1,3,1,2,2,2,Moderate,Acid,High,Low,High,High,DAP_URE_KaLi,Medium,0.189569,0.0270813,0.21438,0.56897,0.216039,0.0896835,0.163359,0.530918
2,1,1,3,1,2,2,3,Moderate,Acid,High,Low,High,High,DAP_URE_KaLi,High,0.189569,0.0270813,0.21438,0.56897,0.709347,0.102784,0.0442044,0.143664
2,1,1,3,2,1,1,1,Moderate,Acid,High,Low,Low,Low,Zeolite,Low,0.335213,0.381054,0.152354,0.131379,0.271938,0.0924427,0.149557,0.486062
2,1,1,3,2,1,1,2,Moderate,Acid,High,Low,Low,Low,Zeolite,Medium,0.299151,0.337707,0.194994,0.168148,0.365296,0.0963699,0.126667,0.411667
2,1,1,3,2,1,1,3,Moderate,Acid,High,Low,Low,Low,Zeolite,High,0.116349,0.11797,0.411142,0.354538,0.76353,0.0607963,0.0413351,0.134339
2,1,1,3,2,1,2,1,Moderate,Acid,High,Low,Low,Low,DAP_URE_KaLi,Low,0.335213,0.381054,0.152354,0.131379,0.227024,0.0902583,0.160639,0.522078
2,1,1,3,2,1,2,2,Moderate,Acid,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.299151,0.337707,0.194994,0.168148,0.314853,0.0942002,0.139046,0.451901
2,1,1,3,2,1,2,3,Moderate,Acid,High,Low,Low,Low,DAP_URE_KaLi,High,0.116349,0.11797,0.411142,0.354538,0.707643,0.102921,0.0445732,0.144863
2,1,1,3,2,2,1,1,Moderate,Acid,High,Low,Low,High,Zeolite,Low,0.324446,0.300137,0.169333,0.206084,0.271938,0.0924427,0.149557,0.486062
2,1,1,3,2,2,1,2,Moderate,Acid,High,Low,Low,High,Zeolite,Medium,0.303009,0.256738,0.176492,0.263761,0.365296,0.0963699,0.126667,0.411667
