2,1,2,2,2,1,1,1,4,Moderate,Acid,Low,Moderate,Low,Low,Low,Zeolite,very_yellow,0.903418,0.0965819,0,0,0.23814,0.0923854,0.157523,0.511951,0.36038,0,0.63962
2,1,2,2,2,1,1,2,4,Moderate,Acid,Low,Moderate,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.903418,0.0965819,0,0,0.300295,0.0990165,0.141339,0.45935,0.36038,0,0.63962
2,1,2,2,2,1,2,1,1,Moderate,Acid,Low,Moderate,Low,Low,Medium,Zeolite,Green,0.641708,0.358292,0,0,0.313195,0.0909886,0.140192,0.455624,0.188205,0.811795,0
2,1,2,2,2,1,2,2,1,Moderate,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,Green,0.641708,0.358292,0,0,0.362273,0.0915816,0.128505,0.417641,0.188205,0.811795,0
2,1,2,2,2,1,2,1,2,Moderate,Acid,Low,Moderate,Low,Low,Medium,Zeolite,mild_yellow,0.689004,0.310996,0,0,0.313195,0.0909886,0.140192,0.455624,0.394227,0.569993,0.0357795
2,1,2,2,2,1,2,2,2,Moderate,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.689004,0.310996,0,0,0.362273,0.0915816,0.128505,0.417641,0.394227,0.569993,0.0357795
2,1,2,2,2,1,2,1,3,Moderate,Acid,Low,Moderate,Low,Low,Medium,Zeolite,yellow,0.922745,0.0772549,0,0,0.313195,0.0909886,0.140192,0.455624,0.487856,0,0.512144
2,1,2,2,2,1,2,2,3,Moderate,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,yellow,0.922745,0.077255,0,0,0.362273,0.0915816,0.128505,0.417641,0.487856,0,0.512144
2,1,2,2,2,1,2,1,4,Moderate,Acid,Low,Moderate,Low,Low,Medium,Zeolite,very_yellow,0.876387,0.123613,0,0,0.313195,0.0909886,0.140192,0.455624,0.377278,0,0.622722
2,1,2,2,2,1,2,2,4,Moderate,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.876387,0.123613,0,0,0.362273,0.0915816,0.128505,0.417641,0.377278,0,0.622722
2,1,2,2,2,1,3,1,1,Moderate,Acid,Low,Moderate,Low,Low,High,Zeolite,Green,0.244546,0.755454,0,0,0.778667,0.0876293,0.0314597,0.102244,0.119707,0.880293,0
2,1,2,2,2,1,3,2,1,Moderate,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,Green,0.244546,0.755454,0,0,0.789024,0.0801567,0.030781,0.100038,0.119707,0.880293,0
2,1,2,2,2,1,3,1,2,Moderate,Acid,Low,Moderate,Low,Low,High,Zeolite,mild_yellow,0.34427,0.65573,0,0,0.778667,0.0876293,0.0314597,0.102244,0.240067,0.758429,0.00150451
2,1,2,2,2,1,3,2,2,Moderate,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.34427,0.65573,0,0,0.789024,0.0801567,0.030781,0.100038,0.240067,0.758429,0.00150451
2,1,2,2,2,1,3,1,3,Moderate,Acid,Low,Moderate,Low,Low,High,Zeolite,yellow,0.837109,0.162891,0,0,0.778667,0.0876293,0.0314597,0.102244,0.65918,0,0.34082
2,1,2,2,2,1,3,2,3,Moderate,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,yellow,0.837109,0.162891,0,0,0.789024,0.0801567,0.030781,0.100038,0.65918,0,0.34082
2,1,2,2,2,1,3,1,4,Moderate,Acid,Low,Moderate,Low,Low,High,Zeolite,very_yellow,0.739365,0.260635,0,0,0.778667,0.0876293,0.0314597,0.102244,0.46294,0,0.53706
2,1,2,2,2,1,3,2,4,Moderate,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,very_yellow,0.739365,0.260635,0,0,0.789024,0.0801567,0.030781,0.100038,0.46294,0,0.53706
2,1,2,2,2,2,1,1,1,Moderate,Acid,Low,Moderate,Low,High,Low,Zeolite,Green,0.680065,0.319935,0,0,0.23814,0.0923854,0.157523,0.511951,0.201718,0.798282,0
2,1,2,2,2,2,1,2,1,Moderate,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,Green,0.680065,0.319935,0,0,0.300295,0.0990165,0.141339,0.45935,0.201718,0.798282,0
2,1,2,2,2,2,1,1,2,Moderate,Acid,Low,Moderate,Low,High,Low,Zeolite,mild_yellow,0.722298,0.277702,0,0,0.23814,0.0923854,0.157523,0.511951,0.424639,0.53282,0.0425409
2,1,2,2,2,2,1,2,2,Moderate,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.722298,0.277702,0,0,0.300295,0.0990165,0.141339,0.45935,0.424639,0.53282,0.0425409
2,1,2,2,2,2,1,1,3,Moderate,Acid,Low,Moderate,Low,High,Low,Zeolite,yellow,0.969819,0.0301807,0,0,0.23814,0.0923854,0.157523,0.511951,0.454059,0,0.545941
2,1,2,2,2,2,1,2,3,Moderate,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,yellow,0.969819,0.0301807,0,0,0.300295,0.0990165,0.141339,0.45935,0.454059,0,0.545941
2,1,2,2,2,2,1,1,4,Moderate,Acid,Low,Moderate,Low,High,Low,Zeolite,very_yellow,0.951709,0.0482909,0,0,0.23814,0.0923854,0.157523,0.511951,0.36038,0,0.63962
2,1,2,2,2,2,1,2,4,Moderate,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,very_yellow,0.951709,0.0482909,0,0,0.300295,0.0990165,0.141339,0.45935,0.36038,0,0.63962
2,1,2,2,2,2,2,1,1,Moderate,Acid,Low,Moderate,Low,High,Medium,Zeolite,Green,0.590523,0.409477,0,0,0.313195,0.0909886,0.140192,0.455624,0.188205,0.811795,0
2,1,2,2,2,2,2,2,1,Moderate,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,Green,0.590523,0.409477,0,0,0.362273,0.0915816,0.128505,0.417641,0.188205,0.811795,0
2,1,2,2,2,2,2,1,2,Moderate,Acid,Low,Moderate,Low,High,Medium,Zeolite,mild_yellow,0.644576,0.355424,0,0,0.313195,0.0909886,0.140192,0.455624,0.394227,0.569993,0.0357795
2,1,2,2,2,2,2,2,2,Moderate,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.644576,0.355424,0,0,0.362273,0.0915816,0.128505,0.417641,0.394227,0.569993,0.0357795
2,1,2,2,2,2,2,1,3,Moderate,Acid,Low,Moderate,Low,High,Medium,Zeolite,yellow,0.961372,0.0386275,0,0,0.313195,0.0909886,0.140192,0.455624,0.487856,0,0.512144
2,1,2,2,2,2,2,2,3,Moderate,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,yellow,0.961372,0.0386275,0,0,0.362273,0.0915816,0.128505,0.417641,0.487856,0,0.512144
2,1,2,2,2,2,2,1,4,Moderate,Acid,Low,Moderate,Low,High,Medium,Zeolite,very_yellow,0.938194,0.0618063,0,0,0.313195,0.0909886,0.140192,0.455624,0.377278,0,0.622722
2,1,2,2,2,2,2,2,4,Moderate,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.938194,0.0618063,0,0,0.362273,0.0915816,0.128505,0.417641,0.377278,0,0.622722
2,1,2,2,2,2,3,1,1,Moderate,Acid,Low,Moderate,Low,High,High,Zeolite,Green,0.136624,0.863376,0,0,0.778667,0.0876293,0.0314597,0.102244,0.119707,0.880293,0
2,1,2,2,2,2,3,2,1,Moderate,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,Green,0.136624,0.863376,0,0,0.789024,0.0801567,0.030781,0.100038,0.119707,0.880293,0
2,1,2,2,2,2,3,1,2,Moderate,Acid,Low,Moderate,Low,High,High,Zeolite,mild_yellow,0.250594,0.749406,0,0,0.778667,0.0876293,0.0314597,0.102244,0.240067,0.758429,0.00150451
2,1,2,2,2,2,3,2,2,Moderate,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,mild_yellow,0.250594,0.749406,0,0,0.789024,0.0801567,0.030781,0.100038,0.240067,0.758429,0.00150451
2,1,2,2,2,2,3,1,3,Moderate,Acid,Low,Moderate,Low,High,High,Zeolite,yellow,0.918554,0.0814455,0,0,0.778667,0.0876293,0.0314597,0.102244,0.65918,0,0.34082
2,1,2,2,2,2,3,2,3,Moderate,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,yellow,0.918554,0.0814455,0,0,0.789024,0.0801567,0.030781,0.100038,0.65918,0,0.34082
2,1,2,2,2,2,3,1,4,Moderate,Acid,Low,Moderate,Low,High,High,Zeolite,very_yellow,0.869682,0.130318,0,0,0.778667,0.0876293,0.0314597,0.102244,0.46294,0,0.53706
2,1,2,2,2,2,3,2,4,Moderate,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,very_yellow,0.869682,0.130318,0,0,0.789024,0.0801567,0.030781,0.100038,0.46294,0,0.53706
2,1,2,3,1,1,1,1,1,Moderate,Acid,Low,Low,High,Low,Low,Zeolite,Green,0,0,0.697485,0.302515,0.3467,0.0965978,0.130989,0.425714,0.1167,0.8833,0
2,1,2,3,1,1,1,2,1,Moderate,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,Green,0,0,0.697485,0.302515,0.234549,0.0906,0.158788,0.516062,0.1167,0.8833,0
2,1,2,3,1,1,1,1,2,Moderate,Acid,Low,Low,High,Low,Low,Zeolite,mild_yellow,0,0,0.645015,0.354985,0.3467,0.0965978,0.130989,0.425714,0.2333,0.7667,0
2,1,2,3,1,1,1,2,2,Moderate,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,mild_yellow,0,0,0.645015,0.354985,0.234549,0.0906,0.158788,0.516062,0.2333,0.7667,0
2,1,2,3,1,1,1,1,3,Moderate,Acid,Low,Low,High,Low,Low,Zeolite,yellow,0.16665,0.16665,0.20001,0.46669,0.3467,0.0965978,0.130989,0.425713,0.6667,0,0.3333
2,1,2,3,1,1,1,2,3,Moderate,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,yellow,0.16665,0.16665,0.20001,0.46669,0.234549,0.0906,0.158788,0.516062,0.6667,0,0.3333
2,1,2,3,1,1,1,1,4,Moderate,Acid,Low,Low,High,Low,Low,Zeolite,very_yellow,0.26665,0.26665,0.14001,0.32669,0.3467,0.0965978,0.130989,0.425713,0.4667,0,0.5333
2,1,2,3,1,1,1,2,4,Moderate,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,very_yellow,0.26665,0.26665,0.14001,0.32669,0.234549,0.0906,0.158788,0.516062,0.4667,0,0.5333
2,1,2,3,1,1,2,1,1,Moderate,Acid,Low,Low,High,Low,Medium,Zeolite,Green,0,0,0.697485,0.302515,0.317702,0.0958815,0.13798,0.448436,0.1167,0.8833,0
2,1,2,3,1,1,2,2,1,Moderate,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,Green,0,0,0.697485,0.302515,0.215292,0.0896654,0.163539,0.531503,0.1167,0.8833,0
2,1,2,3,1,1,2,1,2,Moderate,Acid,Low,Low,High,Low,Medium,Zeolite,mild_yellow,0,0,0.645015,0.354985,0.317702,0.0958815,0.13798,0.448436,0.2333,0.7667,0
2,1,2,3,1,1,2,2,2,Moderate,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0,0,0.645015,0.354985,0.215292,0.0896654,0.163539,0.531503,0.2333,0.7667,0
2,1,2,3,1,1,2,1,3,Moderate,Acid,Low,Low,High,Low,Medium,Zeolite,yellow,0.16665,0.16665,0.20001,0.46669,0.317702,0.0958815,0.13798,0.448436,0.6667,0,0.3333
2,1,2,3,1,1,2,2,3,Moderate,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,yellow,0.16665,0.16665,0.20001,0.46669,0.215292,0.0896654,0.163539,0.531503,0.6667,0,0.3333
2,1,2,3,1,1,2,1,4,Moderate,Acid,Low,Low,High,Low,Medium,Zeolite,very_yellow,0.26665,0.26665,0.14001,0.32669,0.317702,0.0958815,0.13798,0.448436,0.4667,0,0.5333
2,1,2,3,1,1,2,2,4,Moderate,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.26665,0.26665,0.14001,0.32669,0.215292,0.0896654,0.163539,0.531503,0.4667,0,0.5333
2,1,2,3,1,1,3,1,1,Moderate,Acid,Low,Low,High,Low,High,Zeolite,Green,0,0,0.697485,0.302515,0.765921,0.0601502,0.0409245,0.133005,0.1167,0.8833,0
2,1,2,3,1,1,3,2,1,Moderate,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,Green,0,0,0.697485,0.302515,0.708849,0.103177,0.044229,0.143744,0.1167,0.8833,0
2,1,2,3,1,1,3,1,2,Moderate,Acid,Low,Low,High,Low,High,Zeolite,mild_yellow,0,0,0.645015,0.354985,0.765921,0.0601502,0.0409245,0.133005,0.2333,0.7667,0
2,1,2,3,1,1,3,2,2,Moderate,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,mild_yellow,0,0,0.645015,0.354985,0.708849,0.103177,0.044229,0.143744,0.2333,0.7667,0
2,1,2,3,1,1,3,1,3,Moderate,Acid,Low,Low,High,Low,High,Zeolite,yellow,0.16665,0.16665,0.20001,0.46669,0.765921,0.0601502,0.0409245,0.133005,0.6667,0,0.3333
2,1,2,3,1,1,3,2,3,Moderate,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,yellow,0.16665,0.16665,0.20001,0.46669,0.708849,0.103177,0.044229,0.143744,0.6667,0,0.3333
2,1,2,3,1,1,3,1,4,Moderate,Acid,Low,Low,High,Low,High,Zeolite,very_yellow,0.26665,0.26665,0.14001,0.32669,0.765921,0.0601502,0.0409245,0.133005,0.4667,0,0.5333
2,1,2,3,1,1,3,2,4,Moderate,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,very_yellow,0.26665,0.26665,0.14001,0.32669,0.708849,0.103177,0.044229,0.143744,0.4667,0,0.5333
2,1,2,3,1,2,1,1,1,Moderate,Acid,Low,Low,High,High,Low,Zeolite,Green,0,0,0.255835,0.744165,0.3467,0.0965978,0.130989,0.425714,0.1167,0.8833,0
2,1,2,3,1,2,1,2,1,Moderate,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,Green,0,0,0.255835,0.744165,0.234549,0.0906,0.158788,0.516062,0.1167,0.8833,0
2,1,2,3,1,2,1,1,2,Moderate,Acid,Low,Low,High,High,Low,Zeolite,mild_yellow,0,0,0.261665,0.738335,0.3467,0.0965978,0.130989,0.425714,0.2333,0.7667,0
2,1,2,3,1,2,1,2,2,Moderate,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,mild_yellow,0,0,0.261665,0.738335,0.234549,0.0906,0.158788,0.516062,0.2333,0.7667,0
2,1,2,3,1,2,1,1,3,Moderate,Acid,Low,Low,High,High,Low,Zeolite,yellow,0.291637,0.0416625,0.20001,0.46669,0.3467,0.0965978,0.130989,0.425713,0.6667,0,0.3333
2,1,2,3,1,2,1,2,3,Moderate,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,yellow,0.291637,0.0416625,0.20001,0.46669,0.234549,0.0906,0.158788,0.516062,0.6667,0,0.3333
2,1,2,3,1,2,1,1,4,Moderate,Acid,Low,Low,High,High,Low,Zeolite,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.3467,0.0965978,0.130989,0.425713,0.4667,0,0.5333
2,1,2,3,1,2,1,2,4,Moderate,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.234549,0.0906,0.158788,0.516062,0.4667,0,0.5333
2,1,2,3,1,2,2,1,1,Moderate,Acid,Low,Low,High,High,Medium,Zeolite,Green,0,0,0.255835,0.744165,0.317702,0.0958815,0.13798,0.448436,0.1167,0.8833,0
2,1,2,3,1,2,2,2,1,Moderate,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,Green,0,0,0.255835,0.744165,0.215292,0.0896654,0.163539,0.531503,0.1167,0.8833,0
2,1,2,3,1,2,2,1,2,Moderate,Acid,Low,Low,High,High,Medium,Zeolite,mild_yellow,0,0,0.261665,0.738335,0.317702,0.0958815,0.13798,0.448436,0.2333,0.7667,0
2,1,2,3,1,2,2,2,2,Moderate,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,mild_yellow,0,0,0.261665,0.738335,0.215292,0.0896654,0.163539,0.531503,0.2333,0.7667,0
2,1,2,3,1,2,2,1,3,Moderate,Acid,Low,Low,High,High,Medium,Zeolite,yellow,0.291638,0.0416625,0.20001,0.46669,0.317702,0.0958815,0.13798,0.448436,0.6667,0,0.3333
2,1,2,3,1,2,2,2,3,Moderate,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,yellow,0.291638,0.0416625,0.20001,0.46669,0.215292,0.0896654,0.163539,0.531503,0.6667,0,0.3333
2,1,2,3,1,2,2,1,4,Moderate,Acid,Low,Low,High,High,Medium,Zeolite,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.317702,0.0958815,0.13798,0.448436,0.4667,0,0.5333
2,1,2,3,1,2,2,2,4,Moderate,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.215292,0.0896654,0.163539,0.531503,0.4667,0,0.5333
2,1,2,3,1,2,3,1,1,Moderate,Acid,Low,Low,High,High,High,Zeolite,Green,0,0,0.255835,0.744165,0.765921,0.0601502,0.0409245,0.133005,0.1167,0.8833,0
2,1,2,3,1,2,3,2,1,Moderate,Acid,Low,Low,High,High,High,DAP_URE_KaLi,Green,0,0,0.255835,0.744165,0.708849,0.103177,0.044229,0.143744,0.1167,0.8833,0
2,1,2,3,1,2,3,1,2,Moderate,Acid,Low,Low,High,High,High,Zeolite,mild_yellow,0,0,0.261665,0.738335,0.765921,0.0601502,0.0409245,0.133005,0.2333,0.7667,0
2,1,2,3,1,2,3,2,2,Moderate,Acid,Low,Low,High,High,High,DAP_URE_KaLi,mild_yellow,0,0,0.261665,0.738335,0.708849,0.103177,0.044229,0.143744,0.2333,0.7667,0
2,1,2,3,1,2,3,1,3,Moderate,Acid,Low,Low,High,High,High,Zeolite,yellow,0.291638,0.0416625,0.20001,0.46669,0.765921,0.0601502,0.0409245,0.133005,0.6667,0,0.3333
2,1,2,3,1,2,3,2,3,Moderate,Acid,Low,Low,High,High,High,DAP_URE_KaLi,yellow,0.291638,0.0416625,0.20001,0.46669,0.708849,0.103177,0.044229,0.143744,0.6667,0,0.3333
2,1,2,3,1,2,3,1,4,Moderate,Acid,Low,Low,High,High,High,Zeolite,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.765921,0.0601502,0.0409245,0.133005,0.4667,0,0.5333
2,1,2,3,1,2,3,2,4,Moderate,Acid,Low,Low,High,High,High,DAP_URE_KaLi,very_yellow,0.466637,0.0666625,0.14001,0.32669,0.708849,0.103177,0.044229,0.143744,0.4667,0,0.5333
2,1,2,3,2,1,1,1,1,Moderate,Acid,Low,Low,Low,Low,Low,Zeolite,Green,0.259104,0.378691,0.252632,0.109572,0.271156,0.0924361,0.149743,0.486665,0.201718,0.798282,0
2,1,2,3,2,1,1,2,1,Moderate,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,Green,0.259104,0.378691,0.252632,0.109572,0.226242,0.0902517,0.160825,0.522681,0.201718,0.798282,0
2,1,2,3,2,1,1,1,2,Moderate,Acid,Low,Low,Low,Low,Low,Zeolite,mild_yellow,0.287008,0.350787,0.233627,0.128577,0.271156,0.0924361,0.149743,0.486665,0.424639,0.53282,0.0425409
2,1,2,3,2,1,1,2,2,Moderate,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.287008,0.350787,0.233627,0.128577,0.226242,0.0902517,0.160825,0.522681,0.424639,0.53282,0.0425409
2,1,2,3,2,1,1,1,3,Moderate,Acid,Low,Low,Low,Low,Low,Zeolite,yellow,0.379259,0.379259,0.0724446,0.169037,0.271156,0.0924361,0.149743,0.486665,0.454059,0,0.545941
2,1,2,3,2,1,1,2,3,Moderate,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,yellow,0.379259,0.379259,0.0724446,0.169037,0.226242,0.0902517,0.160825,0.522681,0.454059,0,0.545941
2,1,2,3,2,1,1,1,4,Moderate,Acid,Low,Low,Low,Low,Low,Zeolite,very_yellow,0.41548,0.41548,0.0507123,0.118329,0.271156,0.0924361,0.149743,0.486665,0.36038,0,0.63962
2,1,2,3,2,1,1,2,4,Moderate,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.41548,0.41548,0.0507123,0.118329,0.226242,0.0902517,0.160825,0.522681,0.36038,0,0.63962
2,1,2,3,2,1,2,1,1,Moderate,Acid,Low,Low,Low,Low,Medium,Zeolite,Green,0.217922,0.318502,0.323337,0.140239,0.364611,0.0964428,0.126811,0.412135,0.188205,0.811795,0
2,1,2,3,2,1,2,2,1,Moderate,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,Green,0.217922,0.318502,0.323337,0.140239,0.314168,0.0942731,0.13919,0.452369,0.188205,0.811795,0
2,1,2,3,2,1,2,1,2,Moderate,Acid,Low,Low,Low,Low,Medium,Zeolite,mild_yellow,0.241391,0.295033,0.299013,0.164563,0.364611,0.0964428,0.126811,0.412135,0.394227,0.569993,0.0357795
2,1,2,3,2,1,2,2,2,Moderate,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.241391,0.295033,0.299013,0.164563,0.314168,0.0942731,0.13919,0.452369,0.394227,0.569993,0.0357795
2,1,2,3,2,1,2,1,3,Moderate,Acid,Low,Low,Low,Low,Medium,Zeolite,yellow,0.345467,0.345467,0.0927198,0.216346,0.364611,0.0964428,0.126811,0.412135,0.487856,0,0.512144
2,1,2,3,2,1,2,2,3,Moderate,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,yellow,0.345467,0.345467,0.0927198,0.216346,0.314168,0.0942731,0.13919,0.452369,0.487856,0,0.512144
2,1,2,3,2,1,2,1,4,Moderate,Acid,Low,Low,Low,Low,Medium,Zeolite,very_yellow,0.391825,0.391825,0.0649053,0.151446,0.364611,0.0964427,0.126811,0.412135,0.377278,0,0.622722
2,1,2,3,2,1,2,2,4,Moderate,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.391825,0.391825,0.0649053,0.151446,0.314168,0.0942731,0.13919,0.452369,0.377278,0,0.622722
2,1,2,3,2,1,3,1,1,Moderate,Acid,Low,Low,Low,Low,High,Zeolite,Green,0.00916354,0.0133929,0.681752,0.295691,0.763031,0.0611884,0.04136,0.13442,0.119707,0.880293,0
2,1,2,3,2,1,3,2,1,Moderate,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,Green,0.00916354,0.0133929,0.681752,0.295691,0.707145,0.103313,0.0445981,0.144944,0.119707,0.880293,0
2,1,2,3,2,1,3,1,2,Moderate,Acid,Low,Low,Low,Low,High,Zeolite,mild_yellow,0.0101504,0.012406,0.630466,0.346978,0.763031,0.0611884,0.04136,0.13442,0.240067,0.758429,0.00150451
2,1,2,3,2,1,3,2,2,Moderate,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.0101504,0.012406,0.630466,0.346978,0.707145,0.103313,0.0445981,0.144944,0.240067,0.758429,0.00150451
2,1,2,3,2,1,3,1,3,Moderate,Acid,Low,Low,Low,Low,High,Zeolite,yellow,0.174169,0.174169,0.195498,0.456163,0.763031,0.0611884,0.04136,0.13442,0.65918,0,0.34082
2,1,2,3,2,1,3,2,3,Moderate,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,yellow,0.174169,0.174169,0.195498,0.456163,0.707145,0.103313,0.0445981,0.144944,0.65918,0,0.34082
2,1,2,3,2,1,3,1,4,Moderate,Acid,Low,Low,Low,Low,High,Zeolite,very_yellow,0.271914,0.271914,0.136852,0.319321,0.763031,0.0611884,0.04136,0.13442,0.46294,0,0.53706
2,1,2,3,2,1,3,2,4,Moderate,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,very_yellow,0.271914,0.271914,0.136852,0.319321,0.707145,0.103313,0.0445981,0.144944,0.46294,0,0.53706
2,1,2,3,2,2,1,1,1,Moderate,Acid,Low,Low,Low,High,Low,Zeolite,Green,0.0797244,0.318898,0.331838,0.26954,0.271156,0.0924361,0.149743,0.486665,0.201718,0.798282,0
2,1,2,3,2,2,1,2,1,Moderate,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,Green,0.0797244,0.318898,0.331838,0.26954,0.226242,0.0902517,0.160825,0.522681,0.201718,0.798282,0
2,1,2,3,2,2,1,1,2,Moderate,Acid,Low,Low,Low,High,Low,Zeolite,mild_yellow,0.196656,0.31358,0.222335,0.267428,0.271156,0.0924361,0.149743,0.486665,0.424639,0.53282,0.0425409
2,1,2,3,2,2,1,2,2,Moderate,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.196656,0.31358,0.222335,0.267428,0.226242,0.0902517,0.160825,0.522681,0.424639,0.53282,0.0425409
2,1,2,3,2,2,1,1,3,Moderate,Acid,Low,Low,Low,High,Low,Zeolite,yellow,0.477682,0.280836,0.0724446,0.169037,0.271156,0.0924361,0.149743,0.486665,0.454059,0,0.545941
2,1,2,3,2,2,1,2,3,Moderate,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,yellow,0.477682,0.280836,0.0724446,0.169037,0.226242,0.0902517,0.160825,0.522681,0.454059,0,0.545941
2,1,2,3,2,2,1,1,4,Moderate,Acid,Low,Low,Low,High,Low,Zeolite,very_yellow,0.543723,0.287236,0.0507123,0.118329,0.271156,0.0924361,0.149743,0.486665,0.36038,0,0.63962
2,1,2,3,2,2,1,2,4,Moderate,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,very_yellow,0.543723,0.287236,0.0507123,0.118329,0.226242,0.0902517,0.160825,0.522681,0.36038,0,0.63962
2,1,2,3,2,2,2,1,1,Moderate,Acid,Low,Low,Low,High,Medium,Zeolite,Green,0.067053,0.268212,0.319758,0.344977,0.364611,0.0964428,0.126811,0.412135,0.188205,0.811795,0
2,1,2,3,2,2,2,2,1,Moderate,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,Green,0.067053,0.268212,0.319758,0.344977,0.314168,0.0942731,0.13919,0.452369,0.188205,0.811795,0
2,1,2,3,2,2,2,1,2,Moderate,Acid,Low,Low,Low,High,Medium,Zeolite,mild_yellow,0.1654,0.26374,0.228586,0.342274,0.364611,0.0964428,0.126811,0.412135,0.394227,0.569993,0.0357795
2,1,2,3,2,2,2,2,2,Moderate,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.1654,0.26374,0.228586,0.342274,0.314168,0.0942731,0.13919,0.452369,0.394227,0.569993,0.0357795
2,1,2,3,2,2,2,1,3,Moderate,Acid,Low,Low,Low,High,Medium,Zeolite,yellow,0.448112,0.242821,0.0927198,0.216346,0.364611,0.0964428,0.126811,0.412135,0.487856,0,0.512144
2,1,2,3,2,2,2,2,3,Moderate,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,yellow,0.448112,0.242821,0.0927198,0.216346,0.314168,0.0942731,0.13919,0.452369,0.487856,0,0.512144
2,1,2,3,2,2,2,1,4,Moderate,Acid,Low,Low,Low,High,Medium,Zeolite,very_yellow,0.531471,0.252178,0.0649053,0.151446,0.364611,0.0964428,0.126811,0.412135,0.377278,0,0.622722
2,1,2,3,2,2,2,2,4,Moderate,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.531471,0.252178,0.0649053,0.151446,0.314168,0.0942731,0.13919,0.452369,0.377278,0,0.622722
2,1,2,3,2,2,3,1,1,Moderate,Acid,Low,Low,Low,High,High,Zeolite,Green,0.00281955,0.0112782,0.258523,0.727379,0.763031,0.0611884,0.04136,0.13442,0.119707,0.880293,0
