"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"2","2","2","4","2","1","2","1","Average","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.534868","0.344451","0.0634639","0.0572167","0.248473","0.0932354","0.154892","0.503399"
"2","2","2","4","2","1","2","2","Average","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.547236","0.297149","0.0805568","0.0750583","0.371141","0.0941697","0.125809","0.40888"
"2","2","2","4","2","1","2","3","Average","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.605772","0.0730759","0.164313","0.156839","0.56439","0.0957233","0.0799733","0.259913"
"2","2","2","4","2","2","1","1","Average","Late","Low","CaCO3","Yes","High","Zeolite","Low","0.509133","0.284272","0.118165","0.0884304","0.24881","0.0917903","0.155153","0.504247"
"2","2","2","4","2","2","1","2","Average","Late","Low","CaCO3","Yes","High","Zeolite","Medium","0.530669","0.242214","0.112345","0.114772","0.371326","0.0944383","0.125703","0.408533"
"2","2","2","4","2","2","1","3","Average","Late","Low","CaCO3","Yes","High","Zeolite","High","0.634083","0.0418617","0.0860698","0.237986","0.545346","0.0778166","0.0886677","0.28817"
"2","2","2","4","2","2","2","1","Average","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.509133","0.284272","0.118165","0.0884304","0.248473","0.0932354","0.154892","0.503399"
"2","2","2","4","2","2","2","2","Average","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.530669","0.242214","0.112345","0.114772","0.371141","0.0941697","0.125809","0.40888"
"2","2","2","4","2","2","2","3","Average","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.634083","0.0418617","0.0860698","0.237986","0.56439","0.0957233","0.0799733","0.259913"
"2","3","1","1","1","1","1","1","Average","Average","High","No","No","Low","Zeolite","Low","0.59891","0.395149","0.000390426","0.00555029","0.22941","0.0908336","0.159943","0.519814"
"2","3","1","1","1","1","1","2","Average","Average","High","No","No","Low","Zeolite","Medium","0.634622","0.351256","0.000928116","0.0131941","0.383233","0.0945352","0.122878","0.399354"
"2","3","1","1","1","1","1","3","Average","Average","High","No","No","Low","Zeolite","High","0.885082","0.0528543","0.00407887","0.0579852","0.419349","0.0887873","0.115733","0.376131"
"2","3","1","1","1","1","2","1","Average","Average","High","No","No","Low","DAP_URE_KaLi","Low","0.59891","0.395149","0.000390426","0.00555029","0.246584","0.0933791","0.155303","0.504734"
"2","3","1","1","1","1","2","2","Average","Average","High","No","No","Low","DAP_URE_KaLi","Medium","0.634622","0.351256","0.000928116","0.0131941","0.404103","0.095623","0.117711","0.382562"
"2","3","1","1","1","1","2","3","Average","Average","High","No","No","Low","DAP_URE_KaLi","High","0.885082","0.0528543","0.00407887","0.0579852","0.480551","0.0925981","0.100436","0.326415"
"2","3","1","1","1","2","1","1","Average","Average","High","No","No","High","Zeolite","Low","0.552585","0.337323","0.104151","0.00594072","0.22941","0.0908336","0.159943","0.519814"
"2","3","1","1","1","2","1","2","Average","Average","High","No","No","High","Zeolite","Medium","0.592775","0.30135","0.091753","0.0141222","0.383233","0.0945352","0.122878","0.399354"
"2","3","1","1","1","2","1","3","Average","Average","High","No","No","High","Zeolite","High","0.875242","0.0566488","0.00604497","0.0620641","0.419349","0.0887873","0.115733","0.376131"
"2","3","1","1","1","2","2","1","Average","Average","High","No","No","High","DAP_URE_KaLi","Low","0.552585","0.337323","0.104151","0.00594072","0.246584","0.0933791","0.155303","0.504734"
"2","3","1","1","1","2","2","2","Average","Average","High","No","No","High","DAP_URE_KaLi","Medium","0.592775","0.30135","0.091753","0.0141222","0.404103","0.095623","0.117711","0.382562"
"2","3","1","1","1","2","2","3","Average","Average","High","No","No","High","DAP_URE_KaLi","High","0.875242","0.0566488","0.00604497","0.0620641","0.480551","0.0925981","0.100436","0.326415"
"2","3","1","1","2","1","1","1","Average","Average","High","No","Yes","Low","Zeolite","Low","0.614918","0.378322","0.000444265","0.00631567","0.229398","0.0909266","0.159924","0.519752"
"2","3","1","1","2","1","1","2","Average","Average","High","No","Yes","Low","Zeolite","Medium","0.655564","0.32878","0.00102889","0.0146266","0.379888","0.0942828","0.123725","0.402105"
"2","3","1","1","2","1","1","3","Average","Average","High","No","Yes","Low","Zeolite","High","0.891808","0.050497","0.00379173","0.0539032","0.416795","0.0888141","0.116327","0.378064"
"2","3","1","1","2","1","2","1","Average","Average","High","No","Yes","Low","DAP_URE_KaLi","Low","0.614918","0.378322","0.000444265","0.00631567","0.24943","0.0937733","0.15454","0.502256"
"2","3","1","1","2","1","2","2","Average","Average","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.655564","0.32878","0.00102889","0.0146266","0.404043","0.0953387","0.117793","0.382826"
"2","3","1","1","2","1","2","3","Average","Average","High","No","Yes","Low","DAP_URE_KaLi","High","0.891808","0.050497","0.00379173","0.0539032","0.479124","0.0923302","0.100834","0.327711"
"2","3","1","1","2","2","1","1","Average","Average","High","No","Yes","High","Zeolite","Low","0.570754","0.323458","0.0990284","0.00675994","0.229398","0.0909266","0.159924","0.519752"
"2","3","1","1","2","2","1","2","Average","Average","High","No","Yes","High","Zeolite","Medium","0.616515","0.282838","0.0849917","0.0156555","0.379888","0.0942828","0.123725","0.402105"
"2","3","1","1","2","2","1","3","Average","Average","High","No","Yes","High","Zeolite","High","0.883093","0.0545166","0.00469551","0.0576949","0.416795","0.0888141","0.116327","0.378064"
"2","3","1","1","2","2","2","1","Average","Average","High","No","Yes","High","DAP_URE_KaLi","Low","0.570754","0.323458","0.0990284","0.00675994","0.24943","0.0937733","0.15454","0.502256"
"2","3","1","1","2","2","2","2","Average","Average","High","No","Yes","High","DAP_URE_KaLi","Medium","0.616515","0.282838","0.0849917","0.0156555","0.404043","0.0953387","0.117793","0.382826"
"2","3","1","1","2","2","2","3","Average","Average","High","No","Yes","High","DAP_URE_KaLi","High","0.883093","0.0545166","0.00469551","0.0576949","0.479124","0.0923302","0.100834","0.327711"
"2","3","1","2","1","1","1","1","Average","Average","High","Other","No","Low","Zeolite","Low","0.647829","0.343727","0.000554956","0.00788925","0.229375","0.0911178","0.159884","0.519623"
"2","3","1","2","1","1","1","2","Average","Average","High","Other","No","Low","Zeolite","Medium","0.695401","0.286027","0.00122057","0.0173516","0.373526","0.0938026","0.125334","0.407337"
"2","3","1","2","1","1","1","3","Average","Average","High","Other","No","Low","Zeolite","High","0.900017","0.0476203","0.00344132","0.0489218","0.413679","0.0888468","0.117053","0.380422"
"2","3","1","2","1","1","2","1","Average","Average","High","Other","No","Low","DAP_URE_KaLi","Low","0.647829","0.343727","0.000554956","0.00788925","0.255281","0.0945836","0.152973","0.497162"
"2","3","1","2","1","1","2","2","Average","Average","High","Other","No","Low","DAP_URE_KaLi","Medium","0.695401","0.286027","0.00122057","0.0173516","0.403928","0.094798","0.117947","0.383327"
"2","3","1","2","1","1","2","3","Average","Average","High","Other","No","Low","DAP_URE_KaLi","High","0.900017","0.0476203","0.00344132","0.0489218","0.477384","0.0920032","0.101321","0.329293"
"2","3","1","2","1","2","1","1","Average","Average","High","Other","No","High","Zeolite","Low","0.608108","0.294952","0.0884958","0.00844421","0.229375","0.0911178","0.159884","0.519623"
"2","3","1","2","1","2","1","2","Average","Average","High","Other","No","High","Zeolite","Medium","0.661673","0.247625","0.0721304","0.0185722","0.373526","0.0938026","0.125334","0.407337"
"2","3","1","2","1","2","1","3","Average","Average","High","Other","No","High","Zeolite","High","0.892674","0.0519146","0.00304872","0.0523631","0.413679","0.0888468","0.117053","0.380422"
"2","3","1","2","1","2","2","1","Average","Average","High","Other","No","High","DAP_URE_KaLi","Low","0.608108","0.294952","0.0884958","0.00844421","0.255281","0.0945836","0.152973","0.497162"
"2","3","1","2","1","2","2","2","Average","Average","High","Other","No","High","DAP_URE_KaLi","Medium","0.661673","0.247625","0.0721304","0.0185722","0.403928","0.094798","0.117947","0.383327"
"2","3","1","2","1","2","2","3","Average","Average","High","Other","No","High","DAP_URE_KaLi","High","0.892674","0.0519146","0.00304872","0.0523631","0.477384","0.0920032","0.101321","0.329293"
"2","3","1","2","2","1","1","1","Average","Average","High","Other","Yes","Low","Zeolite","Low","0.689333","0.298052","0.000829018","0.0117853","0.229545","0.0913761","0.159783","0.519295"
"2","3","1","2","2","1","1","2","Average","Average","High","Other","Yes","Low","Zeolite","Medium","0.7424","0.231948","0.00168587","0.0239664","0.365983","0.0932395","0.127242","0.413535"
"2","3","1","2","2","1","1","3","Average","Average","High","Other","Yes","Low","Zeolite","High","0.903242","0.0414518","0.00363476","0.0516717","0.411162","0.088625","0.117697","0.382516"
"2","3","1","2","2","1","2","1","Average","Average","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.689333","0.298052","0.000829018","0.0117853","0.262698","0.0956231","0.150983","0.490696"
"2","3","1","2","2","1","2","2","Average","Average","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.7424","0.231948","0.00168587","0.0239664","0.403482","0.094134","0.118208","0.384176"
"2","3","1","2","2","1","2","3","Average","Average","High","Other","Yes","Low","DAP_URE_KaLi","High","0.903242","0.0414518","0.00363476","0.0516717","0.475329","0.0919477","0.101817","0.330906"
"2","3","1","2","2","2","1","1","Average","Average","High","Other","Yes","High","Zeolite","Low","0.655086","0.257355","0.0749442","0.0126143","0.229545","0.0913761","0.159783","0.519295"
"2","3","1","2","2","2","1","2","Average","Average","High","Other","Yes","High","Zeolite","Medium","0.714717","0.203151","0.0564796","0.0256523","0.365983","0.0932395","0.127242","0.413535"
"2","3","1","2","2","2","1","3","Average","Average","High","Other","Yes","High","Zeolite","High","0.896077","0.0467909","0.00182548","0.0553065","0.411162","0.088625","0.117697","0.382516"
"2","3","1","2","2","2","2","1","Average","Average","High","Other","Yes","High","DAP_URE_KaLi","Low","0.655086","0.257355","0.0749442","0.0126143","0.262698","0.0956231","0.150983","0.490696"
"2","3","1","2","2","2","2","2","Average","Average","High","Other","Yes","High","DAP_URE_KaLi","Medium","0.714717","0.203151","0.0564796","0.0256523","0.403482","0.094134","0.118208","0.384176"
"2","3","1","2","2","2","2","3","Average","Average","High","Other","Yes","High","DAP_URE_KaLi","High","0.896077","0.0467909","0.00182548","0.0553065","0.475329","0.0919477","0.101817","0.330906"
"2","3","1","3","1","1","1","1","Average","Average","High","CaO","No","Low","Zeolite","Low","0.68199","0.307817","0.000669852","0.00952262","0.229351","0.0913162","0.159843","0.51949"
"2","3","1","3","1","1","1","2","Average","Average","High","CaO","No","Low","Zeolite","Medium","0.732722","0.245974","0.00140014","0.0199044","0.367566","0.0933527","0.126843","0.412238"
"2","3","1","3","1","1","1","3","Average","Average","High","CaO","No","Low","Zeolite","High","0.904839","0.0459305","0.00323548","0.0459956","0.411848","0.088866","0.117479","0.381807"
"2","3","1","3","1","1","2","1","Average","Average","High","CaO","No","Low","DAP_URE_KaLi","Low","0.68199","0.307817","0.000669852","0.00952262","0.261355","0.0954248","0.151346","0.491874"
"2","3","1","3","1","1","2","2","Average","Average","High","CaO","No","Low","DAP_URE_KaLi","Medium","0.732722","0.245974","0.00140014","0.0199044","0.403821","0.0942914","0.118091","0.383797"
"2","3","1","3","1","1","2","3","Average","Average","High","CaO","No","Low","DAP_URE_KaLi","High","0.904839","0.0459305","0.00323548","0.0459956","0.476361","0.0918111","0.101607","0.330221"
"2","3","1","3","1","2","1","1","Average","Average","High","CaO","No","High","Zeolite","Low","0.646882","0.265362","0.0775631","0.0101925","0.229351","0.0913163","0.159843","0.51949"
"2","3","1","3","1","2","1","2","Average","Average","High","CaO","No","High","Zeolite","Medium","0.703979","0.214635","0.0600814","0.0213046","0.367566","0.0933527","0.126843","0.412238"
"2","3","1","3","1","2","1","3","Average","Average","High","CaO","No","High","Zeolite","High","0.898302","0.0503861","0.00208134","0.049231","0.411848","0.088866","0.117479","0.381807"
"2","3","1","3","1","2","2","1","Average","Average","High","CaO","No","High","DAP_URE_KaLi","Low","0.646882","0.265362","0.0775631","0.0101925","0.261355","0.0954248","0.151346","0.491874"
"2","3","1","3","1","2","2","2","Average","Average","High","CaO","No","High","DAP_URE_KaLi","Medium","0.703979","0.214635","0.0600814","0.0213046","0.403821","0.0942914","0.118091","0.383797"
"2","3","1","3","1","2","2","3","Average","Average","High","CaO","No","High","DAP_URE_KaLi","High","0.898302","0.0503861","0.00208134","0.049231","0.476361","0.0918111","0.101607","0.330221"
"2","3","1","3","2","1","1","1","Average","Average","High","CaO","Yes","Low","Zeolite","Low","0.738329","0.237663","0.0015778","0.02243","0.230424","0.0917387","0.159491","0.518346"
"2","3","1","3","2","1","1","2","Average","Average","High","CaO","Yes","Low","Zeolite","Medium","0.792941","0.164305","0.00280976","0.0399435","0.357618","0.0926392","0.129351","0.420392"
"2","3","1","3","2","1","1","3","Average","Average","High","CaO","Yes","Low","Zeolite","High","0.899693","0.0302884","0.00460167","0.0654173","0.409627","0.0880055","0.118204","0.384163"
"2","3","1","3","2","1","2","1","Average","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Low","0.738329","0.237663","0.0015778","0.02243","0.271626","0.0969076","0.14858","0.482886"
"2","3","1","3","2","1","2","2","Average","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.792941","0.164305","0.00280976","0.0399435","0.402044","0.0933464","0.118732","0.385878"
"2","3","1","3","2","1","2","3","Average","Average","High","CaO","Yes","Low","DAP_URE_KaLi","High","0.899693","0.0302884","0.00460167","0.0654173","0.473014","0.0922262","0.102297","0.332464"
"2","3","1","3","2","2","1","1","Average","Average","High","CaO","Yes","High","Zeolite","Low","0.710205","0.207853","0.0579347","0.0240078","0.230424","0.0917387","0.159491","0.518346"
"2","3","1","3","2","2","1","2","Average","Average","High","CaO","Yes","High","Zeolite","Medium","0.771232","0.147781","0.0382337","0.0427533","0.357618","0.0926392","0.129351","0.420392"
"2","3","1","3","2","2","1","3","Average","Average","High","CaO","Yes","High","Zeolite","High","0.891129","0.0379131","0.000938705","0.070019","0.409627","0.0880055","0.118204","0.384163"
"2","3","1","3","2","2","2","1","Average","Average","High","CaO","Yes","High","DAP_URE_KaLi","Low","0.710205","0.207853","0.0579347","0.0240078","0.271626","0.0969076","0.14858","0.482886"
"2","3","1","3","2","2","2","2","Average","Average","High","CaO","Yes","High","DAP_URE_KaLi","Medium","0.771232","0.147781","0.0382337","0.0427533","0.402044","0.0933464","0.118732","0.385878"
"2","3","1","3","2","2","2","3","Average","Average","High","CaO","Yes","High","DAP_URE_KaLi","High","0.891129","0.0379131","0.000938705","0.070019","0.473014","0.0922262","0.102297","0.332464"
"2","3","1","4","1","1","1","1","Average","Average","High","CaCO3","No","Low","Zeolite","Low","0.713326","0.27113","0.00102156","0.0145225","0.229695","0.0915298","0.159712","0.519064"
"2","3","1","4","1","1","1","2","Average","Average","High","CaCO3","No","Low","Zeolite","Medium","0.766881","0.202951","0.00198261","0.0281848","0.362046","0.0929469","0.128237","0.41677"
"2","3","1","4","1","1","1","3","Average","Average","High","CaCO3","No","Low","Zeolite","High","0.903874","0.0384595","0.00378988","0.053877","0.410211","0.0884985","0.117951","0.38334"
"2","3","1","4","1","1","2","1","Average","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Low","0.713326","0.27113","0.00102156","0.0145225","0.266994","0.0962285","0.14983","0.486947"
"2","3","1","4","1","1","2","2","Average","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.766881","0.202951","0.00198261","0.0281848","0.403178","0.0937821","0.118362","0.384677"
"2","3","1","4","1","1","2","3","Average","Average","High","CaCO3","No","Low","DAP_URE_KaLi","High","0.903874","0.0384595","0.00378988","0.053877","0.474442","0.0919626","0.102022","0.331573"
"2","3","1","4","1","2","1","1","Average","Average","High","CaCO3","No","High","Zeolite","Low","0.68221","0.235204","0.0670423","0.0155441","0.229695","0.0915298","0.159712","0.519064"
"2","3","1","4","1","2","1","2","Average","Average","High","CaCO3","No","High","Zeolite","Medium","0.742295","0.179319","0.0482185","0.0301674","0.362046","0.0929469","0.128237","0.41677"
"2","3","1","4","1","2","1","3","Average","Average","High","CaCO3","No","High","Zeolite","High","0.896616","0.0443349","0.00138178","0.0576669","0.410211","0.0884985","0.117951","0.38334"
"2","3","1","4","1","2","2","1","Average","Average","High","CaCO3","No","High","DAP_URE_KaLi","Low","0.68221","0.235204","0.0670423","0.0155441","0.266994","0.0962285","0.14983","0.486947"
"2","3","1","4","1","2","2","2","Average","Average","High","CaCO3","No","High","DAP_URE_KaLi","Medium","0.742295","0.179319","0.0482185","0.0301674","0.403178","0.0937821","0.118362","0.384677"
"2","3","1","4","1","2","2","3","Average","Average","High","CaCO3","No","High","DAP_URE_KaLi","High","0.896616","0.0443349","0.00138178","0.0576669","0.474442","0.0919626","0.102022","0.331573"
"2","3","1","4","2","1","1","1","Average","Average","High","CaCO3","Yes","Low","Zeolite","Low","0.720188","0.257022","0.0014978","0.0212928","0.230364","0.0916278","0.159531","0.518477"
"2","3","1","4","2","1","1","2","Average","Average","High","CaCO3","Yes","Low","Zeolite","Medium","0.777918","0.180473","0.00273452","0.0388739","0.360174","0.092824","0.128706","0.418296"
"2","3","1","4","2","1","1","3","Average","Average","High","CaCO3","Yes","Low","Zeolite","High","0.898853","0.0291428","0.00473215","0.0672723","0.409274","0.0879627","0.118297","0.384466"
"2","3","1","4","2","1","2","1","Average","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.720188","0.257022","0.0014978","0.0212928","0.268339","0.0964566","0.14946","0.485745"
"2","3","1","4","2","1","2","2","Average","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.777918","0.180473","0.00273452","0.0388739","0.402237","0.0935561","0.118637","0.38557"
"2","3","1","4","2","1","2","3","Average","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.898853","0.0291428","0.00473215","0.0672723","0.472494","0.0923231","0.102396","0.332787"
"2","3","1","4","2","2","1","1","Average","Average","High","CaCO3","Yes","High","Zeolite","Low","0.689559","0.223711","0.0639403","0.0227906","0.230364","0.0916278","0.159531","0.518477"
"2","3","1","4","2","2","1","2","Average","Average","High","CaCO3","Yes","High","Zeolite","Medium","0.754127","0.161004","0.0432606","0.0416084","0.360174","0.092824","0.128706","0.418296"
"2","3","1","4","2","2","1","3","Average","Average","High","CaCO3","Yes","High","Zeolite","High","0.889963","0.0369099","0.00112229","0.0720044","0.409274","0.0879627","0.118297","0.384466"
"2","3","1","4","2","2","2","1","Average","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.689559","0.223711","0.0639403","0.0227906","0.268339","0.0964566","0.14946","0.485745"
"2","3","1","4","2","2","2","2","Average","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.754127","0.161004","0.0432606","0.0416084","0.402237","0.0935561","0.118637","0.38557"
"2","3","1","4","2","2","2","3","Average","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","High","0.889963","0.0369099","0.00112229","0.0720044","0.472494","0.0923231","0.102396","0.332787"
"2","3","2","1","1","1","1","1","Average","Average","Low","No","No","Low","Zeolite","Low","0.579702","0.420108","0.0000125035","0.00017775","0.228938","0.0906804","0.16009","0.520292"
"2","3","2","1","1","1","1","2","Average","Average","Low","No","No","Low","Zeolite","Medium","0.596116","0.403395","0.0000321478","0.000457013","0.389641","0.0949935","0.121263","0.394103"
"2","3","2","1","1","1","1","3","Average","Average","Low","No","No","Low","Zeolite","High","0.884964","0.110777","0.000279877","0.00397873","0.432372","0.0916528","0.111994","0.363981"
"2","3","2","1","1","1","2","1","Average","Average","Low","No","No","Low","DAP_URE_KaLi","Low","0.579702","0.420108","0.0000125035","0.00017775","0.243058","0.0928644","0.156254","0.507824"
"2","3","2","1","1","1","2","2","Average","Average","Low","No","No","Low","DAP_URE_KaLi","Medium","0.596116","0.403395","0.0000321478","0.000457013","0.405276","0.0962292","0.117293","0.381202"
"2","3","2","1","1","1","2","3","Average","Average","Low","No","No","Low","DAP_URE_KaLi","High","0.884964","0.110777","0.000279877","0.00397873","0.494418","0.0920276","0.0973069","0.316247"
"2","3","2","1","1","2","1","1","Average","Average","Low","No","No","High","Zeolite","Low","0.53105","0.357754","0.111005","0.000190253","0.228938","0.0906804","0.16009","0.520292"
"2","3","2","1","1","2","1","2","Average","Average","Low","No","No","High","Zeolite","Medium","0.54974","0.344002","0.105768","0.000489161","0.389641","0.0949935","0.121263","0.394103"
"2","3","2","1","1","2","1","3","Average","Average","Low","No","No","High","Zeolite","High","0.878736","0.103201","0.013804","0.0042586","0.432372","0.0916528","0.111994","0.363981"
"2","3","2","1","1","2","2","1","Average","Average","Low","No","No","High","DAP_URE_KaLi","Low","0.53105","0.357754","0.111005","0.000190253","0.243058","0.0928644","0.156254","0.507824"
"2","3","2","1","1","2","2","2","Average","Average","Low","No","No","High","DAP_URE_KaLi","Medium","0.54974","0.344002","0.105768","0.000489161","0.405276","0.0962292","0.117293","0.381202"
"2","3","2","1","1","2","2","3","Average","Average","Low","No","No","High","DAP_URE_KaLi","High","0.878736","0.103201","0.013804","0.0042586","0.494418","0.0920276","0.0973069","0.316247"
"2","3","2","1","2","1","1","1","Average","Average","Low","No","Yes","Low","Zeolite","Low","0.584415","0.415395","0.0000125291","0.000178113","0.228911","0.0907057","0.16009","0.520293"
"2","3","2","1","2","1","1","2","Average","Average","Low","No","Yes","Low","Zeolite","Medium","0.602573","0.39694","0.0000320233","0.000455244","0.388614","0.0949152","0.121523","0.394948"
"2","3","2","1","2","1","1","3","Average","Average","Low","No","Yes","Low","Zeolite","High","0.890391","0.105771","0.000252236","0.00358578","0.429701","0.091513","0.112656","0.366131"
"2","3","2","1","2","1","2","1","Average","Average","Low","No","Yes","Low","DAP_URE_KaLi","Low","0.584415","0.415395","0.0000125291","0.000178113","0.243891","0.0929784","0.156031","0.5071"
"2","3","2","1","2","1","2","2","Average","Average","Low","No","Yes","Low","DAP_URE_KaLi","Medium","0.602573","0.39694","0.0000320233","0.000455244","0.405298","0.0961449","0.117308","0.38125"
"2","3","2","1","2","1","2","3","Average","Average","Low","No","Yes","Low","DAP_URE_KaLi","High","0.890391","0.105771","0.000252236","0.00358578","0.492611","0.0918304","0.0977786","0.31778"
"2","3","2","1","2","2","1","1","Average","Average","Low","No","Yes","High","Zeolite","Low","0.536415","0.353866","0.109529","0.000190642","0.228911","0.0907057","0.16009","0.520293"
"2","3","2","1","2","2","1","2","Average","Average","Low","No","Yes","High","Zeolite","Medium","0.55709","0.338677","0.103745","0.000487267","0.388614","0.0949152","0.121523","0.394948"
"2","3","2","1","2","2","1","3","Average","Average","Low","No","Yes","High","Zeolite","High","0.884898","0.0990136","0.0122502","0.00383802","0.429701","0.091513","0.112656","0.366131"
"2","3","2","1","2","2","2","1","Average","Average","Low","No","Yes","High","DAP_URE_KaLi","Low","0.536415","0.353866","0.109529","0.000190642","0.243891","0.0929784","0.156031","0.5071"
"2","3","2","1","2","2","2","2","Average","Average","Low","No","Yes","High","DAP_URE_KaLi","Medium","0.55709","0.338677","0.103745","0.000487267","0.405298","0.0961449","0.117308","0.38125"
"2","3","2","1","2","2","2","3","Average","Average","Low","No","Yes","High","DAP_URE_KaLi","High","0.884898","0.0990136","0.0122502","0.00383802","0.492611","0.0918304","0.0977786","0.31778"
"2","3","2","2","1","1","1","1","Average","Average","Low","Other","No","Low","Zeolite","Low","0.593898","0.40591","0.0000125805","0.000178844","0.228857","0.0907567","0.160091","0.520295"
"2","3","2","2","1","1","1","2","Average","Average","Low","Other","No","Low","Zeolite","Medium","0.615337","0.384179","0.0000317772","0.000451745","0.386584","0.0947604","0.122037","0.396619"
"2","3","2","2","1","1","1","3","Average","Average","Low","Other","No","Low","Zeolite","High","0.898558","0.0982369","0.000210631","0.00299433","0.42568","0.0913026","0.113651","0.369366"
"2","3","2","2","1","1","2","1","Average","Average","Low","Other","No","Low","DAP_URE_KaLi","Low","0.593898","0.40591","0.0000125805","0.000178844","0.245568","0.0932077","0.155582","0.505642"
"2","3","2","2","1","1","2","2","Average","Average","Low","Other","No","Low","DAP_URE_KaLi","Medium","0.615337","0.384179","0.0000317772","0.000451745","0.40534","0.0959784","0.117337","0.381345"
"2","3","2","2","1","1","2","3","Average","Average","Low","Other","No","Low","DAP_URE_KaLi","High","0.898558","0.0982369","0.000210631","0.00299433","0.48989","0.0915336","0.0984885","0.320088"
"2","3","2","2","1","2","1","1","Average","Average","Low","Other","No","High","Zeolite","Low","0.547209","0.346041","0.106558","0.000191425","0.228857","0.0907568","0.160091","0.520295"
"2","3","2","2","1","2","1","2","Average","Average","Low","Other","No","High","Zeolite","Medium","0.57162","0.32815","0.0997461","0.000483523","0.386584","0.0947604","0.122037","0.396619"
"2","3","2","2","1","2","1","3","Average","Average","Low","Other","No","High","Zeolite","High","0.894173","0.0927109","0.00991146","0.00320496","0.42568","0.0913026","0.113651","0.369366"
"2","3","2","2","1","2","2","1","Average","Average","Low","Other","No","High","DAP_URE_KaLi","Low","0.547209","0.346041","0.106558","0.000191425","0.245568","0.0932077","0.155582","0.505642"
"2","3","2","2","1","2","2","2","Average","Average","Low","Other","No","High","DAP_URE_KaLi","Medium","0.57162","0.32815","0.0997461","0.000483523","0.40534","0.0959784","0.117337","0.381345"
"2","3","2","2","1","2","2","3","Average","Average","Low","Other","No","High","DAP_URE_KaLi","High","0.894173","0.0927109","0.00991146","0.00320496","0.48989","0.0915336","0.0984885","0.320088"
"2","3","2","2","2","1","1","1","Average","Average","Low","Other","Yes","Low","Zeolite","Low","0.6185","0.381184","0.0000207512","0.000294999","0.228728","0.0908901","0.16009","0.520292"
"2","3","2","2","2","1","1","2","Average","Average","Low","Other","Yes","Low","Zeolite","Medium","0.64736","0.351867","0.0000508052","0.000722246","0.381488","0.0943723","0.123327","0.400813"
"2","3","2","2","2","1","1","3","Average","Average","Low","Other","Yes","Low","Zeolite","High","0.91041","0.0859394","0.000239945","0.00341106","0.419516","0.0909318","0.115189","0.374363"
"2","3","2","2","2","1","2","1","Average","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Low","0.6185","0.381184","0.0000207512","0.000294999","0.249922","0.0938038","0.154418","0.501857"
"2","3","2","2","2","1","2","2","Average","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Medium","0.64736","0.351867","0.0000508052","0.000722246","0.405421","0.0955583","0.117417","0.381604"
"2","3","2","2","2","1","2","3","Average","Average","Low","Other","Yes","Low","DAP_URE_KaLi","High","0.91041","0.0859394","0.000239945","0.00341106","0.485593","0.0911197","0.0995969","0.32369"
"2","3","2","2","2","2","1","1","Average","Average","Low","Other","Yes","High","Zeolite","Low","0.575205","0.325645","0.0988345","0.00031575","0.228728","0.0908901","0.16009","0.520292"
"2","3","2","2","2","2","1","2","Average","Average","Low","Other","Yes","High","Zeolite","Medium","0.608054","0.301499","0.0896737","0.000773052","0.381488","0.0943723","0.123327","0.400813"
"2","3","2","2","2","2","1","3","Average","Average","Low","Other","Yes","High","Zeolite","High","0.907538","0.0824616","0.006349","0.00365101","0.419516","0.0909318","0.115189","0.374363"
"2","3","2","2","2","2","2","1","Average","Average","Low","Other","Yes","High","DAP_URE_KaLi","Low","0.575205","0.325645","0.0988345","0.00031575","0.249922","0.0938038","0.154418","0.501857"
"2","3","2","2","2","2","2","2","Average","Average","Low","Other","Yes","High","DAP_URE_KaLi","Medium","0.608054","0.301499","0.0896737","0.000773052","0.405421","0.0955583","0.117417","0.381604"
"2","3","2","2","2","2","2","3","Average","Average","Low","Other","Yes","High","DAP_URE_KaLi","High","0.907538","0.0824616","0.006349","0.00365101","0.485593","0.0911197","0.0995969","0.32369"
